scaffold,n_members,n_substrate,rate,background_rate,odds_ratio,p_value,q_value,direction
O=S(=O)(c1ccccc1)N1CCCCC1,5,2,0.4,0.796384395813511,0.18294243070362473,0.061778059935882715,0.6915669325215352,depleted
c1ccc(Nc2c(-c3ccccc3)nc3cnccn23)cc1,5,3,0.6,0.7954329210275928,0.3606694560669456,0.2738307678337211,0.6915669325215352,depleted
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)NCc1ccccc1,6,6,1.0,0.7933333333333333,3.3923215356928615,0.3557601550677525,0.6915669325215352,enriched
O=C(NCc1ccccc1)c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,6,6,1.0,0.7933333333333333,3.3923215356928615,0.3557601550677525,0.6915669325215352,enriched
O=C(N/C(=N/c1ccccc1)NCCc1c[nH]c2ccccc12)c1ccccc1,7,7,1.0,0.7931363203050524,3.918918918918919,0.35577577300338725,0.6915669325215352,enriched
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC2(CC1)NCCN=C2NCc1ccccc1,7,7,1.0,0.7931363203050524,3.918918918918919,0.35577577300338725,0.6915669325215352,enriched
O=C(NCc1ccccc1)c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,8,8,1.0,0.7929389312977099,4.446782922429344,0.3723821944346728,0.6915669325215352,enriched
O=C(NCCc1cnc(-c2ccccc2)s1)c1ccccc1,10,7,0.7,0.7954110898661568,0.5521235521235521,0.43773964566833784,0.6968457850518295,depleted
O=C(CCN1C(=O)c2ccccc2C1=O)N1CCN(c2ccccc2)CC1,5,5,1.0,0.7935299714557564,2.86698621929299,0.5896387411977019,0.6968457850518295,enriched
O=C(Nc1ccc2c(c1)CCCN2C(=O)c1cccs1)c1ccccc1,5,5,1.0,0.7935299714557564,2.86698621929299,0.5896387411977019,0.6968457850518295,enriched
O=C1NCCC1N1CCN(S(=O)(=O)c2ccccc2)CC1,5,5,1.0,0.7935299714557564,2.86698621929299,0.5896387411977019,0.6968457850518295,enriched
O=C(CCc1cnc2c3cccnc3nn2c1)Nc1ccccc1,6,5,0.8333333333333334,0.7942857142857143,0.95126822448572,1.0,1.0,depleted
O=C(CSc1nc(-c2ccccc2)[nH]c1-c1ccccc1)Nc1ccc2c(c1)OCCO2,7,6,0.8571428571428571,0.7940896091515729,1.1255748850229954,1.0,1.0,enriched
