descriptor,n,rho,p_value,q_value
molar_refractivity,1223,-0.29622913514489324,3.40622850873055e-26,4.0874742104766603e-25
rotb,1223,-0.29374723749564224,9.143131882108521e-26,5.485879129265112e-25
mw,1223,-0.2799029971046289,1.8888800981662854e-23,7.55552039266514e-23
heavy_atoms,1223,-0.26977649368916473,7.733120979968521e-22,2.3199362939905563e-21
fsp3,1223,-0.23226573869995157,1.91768569523002e-16,4.602445668552047e-16
rings,1223,-0.13723658443819403,1.4554332707921226e-06,2.9108665415842452e-06
n_hetero,1223,-0.13601182336864562,1.8072591387589636e-06,3.0981585235867946e-06
hbd,1223,0.11600866421550435,4.770895262840984e-05,7.156342894261476e-05
tpsa,1223,-0.07431262850130338,0.009329014372342605,0.012438685829790139
hba,1223,-0.057669940809697555,0.04375654059947715,0.052507848719372585
clogp,1223,-0.05494776032228804,0.05472067371077649,0.059695280411756174
aromatic_rings,1223,0.004404977167059009,0.8776952734814463,0.8776952734814462
