ocnt_batch,standardized_smiles,enzyme,call,pct_remaining_est,pct_remaining_ci_low,pct_remaining_ci_high,delta_adj,se,t_mod,p_value,q_value,p_substrate,q_substrate,p_nonsubstrate,q_nonsubstrate,censoring,effect_bounded,n_control,n_treatment,n_censored,offset_log2,plate,converged
OCNT-0461740-AA-001,CCN(CCCNC(=O)CN1C(=O)COC2=CC=CC=C21)C1=CC=CC(C)=C1,CYP3A4,substrate,0.005834746048279828,0.0050465407982939565,0.006746058896308961,-4.233978041457657,0.02374887146067369,-178.28123110897292,7.041129772583386e-10,2.6051674423470617e-08,3.9093794313202325e-10,1.593723681501548e-08,0.999999999609062,0.9999999999997418,full,True,4,4,4,0.0,Plate04,True
OCNT-0461674-AA-001,CCC(C(=O)NCCN(CC)C1=CC=CC=C1)N1C(=O)COC2=CC=CC=C21,CYP3A4,substrate,0.0058830355349534175,0.0046155090496585085,0.007498654370114467,-4.230398528361223,0.039707647622462545,-106.5386337811685,7.230478450944247e-09,5.779656957846283e-08,4.014776250536884e-09,3.433616331752873e-08,0.9999999959852237,0.9999999999997418,full,True,4,4,4,0.0,Plate04,True
OCNT-0461684-AA-001,CCCCN(CCCNC(=O)CN1C(=O)C(CC)OC2=CC=CC=C21)CC1=CC=CC=C1,CYP3A4,substrate,0.006805227815525897,0.0013845278204060972,0.0334490394043681,-4.167157331537839,0.260571073268064,-15.992401916581324,3.72818102497656e-05,6.993198456359407e-05,2.0701855717889035e-05,4.313180501359164e-05,0.9999792981442821,0.9999999999997418,partial,False,4,4,3,0.0,Plate04,True
OCNT-0456142-AA-001,CCOC1=CC=CC=C1NC(=O)C(CC)N1C(SCC2=CC=CC(F)=C2)=NC2=CC=CN=C21,CYP3A4,substrate,0.007667392682008471,0.006392156495833887,0.009197038679893549,-4.115352293980978,0.029767136472349274,-138.25153446666707,2.224655773561124e-09,3.530595006225495e-08,1.238943850481094e-09,2.1452087211806945e-08,0.9999999987610562,0.9999999999997418,full,True,4,3,3,0.0,Plate02,True
OCNT-0461770-AA-001,COC1=CC=C(C2=NN(CC(=O)NCCN(CC3=CC=CC=C3)C(C)C)C(=O)CC2)C=C1,CYP3A4,substrate,0.007971019787733067,0.006962428086691075,0.00912571816402465,-4.098486112750299,0.022138059215964435,-185.1330359526166,5.936664057139612e-10,2.4883521534227193e-08,3.3077337070790665e-10,1.4982808606509992e-08,0.9999999996692266,0.9999999999997418,full,True,4,4,4,0.0,Plate04,True
OCNT-0461652-AA-001,CCC1OC2=CC=CC=C2N(CC(=O)NCCCN(CC)C2=CC=CC(C)=C2)C1=O,CYP3A4,substrate,0.008382650275415389,0.0072153786313744975,0.009738757898909567,-4.076618652250628,0.02453790547797989,-166.1355593658534,9.68897595196544e-10,2.6476630645356812e-08,5.401568680830772e-10,1.8314486073367883e-08,0.9999999994598431,0.9999999999997418,full,True,4,3,3,0.0,Plate03,True
OCNT-0460612-AA-001,CCOC(=O)C1=NC(NCCC2=CC=C(OCC)C(OCC)=C2)=C2C=CC=CC2=N1,CYP3A4,substrate,0.008413791642894108,0.0006643583344207751,0.10655678741767437,-4.07500824694961,0.4154531718815901,-9.808586196354865,0.0003224568551371893,0.0005161842065874117,0.00017901740005740564,0.0003224422389841047,0.9998209825999426,0.9999999999997418,partial,False,4,4,3,0.0,Plate02,True
OCNT-0495833-AA-001,CCC1=NC2=CC=CC=C2N1CCCCOC1=CC=C(Cl)C=C1,CYP3A4,substrate,0.008481867148929342,0.007295070569026333,0.009861737409030822,-4.071508534156284,0.02466592121920113,-165.06614522821178,9.976226480803437e-10,2.6523749969614357e-08,5.562477764338588e-10,1.8314486073367883e-08,0.9999999994437522,0.9999999999997418,full,True,4,4,4,0.0,Plate03,True
OCNT-0479255-AA-001,CCCCN(C)C(=O)CSC1=C2CCCCC2=NC2=CC=C(Cl)C=C12,CYP3A4,substrate,0.00918505650165215,0.0025725754811011963,0.032794086532469714,-4.036918167797991,0.20826127073026207,-19.383912110219317,1.578281796206288e-05,3.1852122718816675e-05,8.798545659112434e-06,1.967206826525504e-05,0.9999912014543408,0.9999999999997418,partial,False,4,4,3,0.0,Plate02,True
OCNT-0461620-AA-001,CCC1OC2=CC=C(C)C=C2N(CC(=O)NCCCN(CC)C2=CC=CC(C)=C2)C1=O,CYP3A4,substrate,0.009731886607519866,0.007956602365038014,0.011903273859428569,-4.01180295995652,0.029848103057562227,-134.40730059862554,1.1477250853630477e-07,4.386461810621898e-07,6.255097017323845e-08,2.619857415132556e-07,0.9999999374490298,0.9999999999997418,full,True,3,4,4,0.0,Plate04,True
