feature,n_with_feature,n_substrate_with,n_substrate_without,rate_with,rate_without,odds_ratio,log2_odds,p_value,q_value,direction
amide,860,715,124,0.8313953488372093,0.6326530612244898,2.863619426158241,1.5178397717652372,4.101820687710985e-09,7.79345930665087e-08,enriched
aniline,310,212,627,0.6838709677419355,0.8404825737265416,0.4108439339090339,-1.283337629288698,2.6026857151474604e-08,2.472551429390087e-07,depleted
sulfonamide,126,117,722,0.9285714285714286,0.7763440860215054,3.5692952103441997,1.8356392291780368,1.8935813056229775e-05,0.00011992681602278858,enriched
phenol,15,5,834,0.3333333333333333,0.8011527377521613,0.13024622671117578,-2.940686517269775,0.00012675758355887876,0.0006020985219046741,depleted
tertiary_aliphatic_amine,203,179,660,0.8817733990147784,0.7737397420867527,2.1463795207712155,1.101905194605426,0.0004692453862619704,0.0017831324677954874,enriched
benzylic_CH,430,362,477,0.8418604651162791,0.7619808306709265,1.656857874421982,0.7284498532167641,0.0018874594946604497,0.005976955066424757,enriched
secondary_aliphatic_amine,25,15,824,0.6,0.7992240543161979,0.3715094285136735,-1.428529269595065,0.022458211319835178,0.06095800215383834,depleted
pyrrolidine,118,103,736,0.8728813559322034,0.7846481876332623,1.835950331778464,0.8765270298485879,0.028896642587728,0.06862952614585399,enriched
piperazine,108,94,745,0.8703703703703703,0.7858649789029536,1.7790189412336086,0.8310818710763053,0.04375308047903589,0.09195088034151826,enriched
unsubstituted_phenyl,249,209,630,0.8393574297188755,0.7806691449814126,1.4562712329035352,0.5422790848785514,0.04839520017974645,0.09195088034151826,enriched
piperidine,210,176,663,0.8380952380952381,0.7836879432624113,1.4148837412491946,0.5006835139660307,0.08619559850057282,0.1488833065009894,enriched
morpholine,19,18,821,0.9473684210526315,0.7917068466730954,3.2503550415905864,1.7005973146844442,0.1476028605442716,0.23370452919509668,enriched
ester,83,70,769,0.8433734939759037,0.7903391572456321,1.3878420330662047,0.4728433668488637,0.3212676380618926,0.4695450094750738,enriched
thiophene,101,83,756,0.8217821782178217,0.7916230366492146,1.190278844607992,0.25129959085071096,0.5198808161070929,0.7055525361453404,enriched
aryl_methyl_ether,196,159,680,0.8112244897959183,0.7906976744186046,1.1281802596130297,0.1739975986521649,0.557830886407034,0.7065857894489098,enriched
thioether,315,247,592,0.7841269841269841,0.7989203778677463,0.9116695925344175,-0.1334170375810711,0.6176089207039841,0.7334105933359811,depleted
furan,34,27,812,0.7941176470588235,0.7945205479452054,0.9499487179487179,-0.07407846182064207,1.0,1.0,depleted
N_methyl_amine,45,36,803,0.8,0.7942631058358062,0.9969868666688501,-0.004353594793998487,1.0,1.0,depleted
aryl_halide,233,185,654,0.7939914163090128,0.7946537059538274,0.9905176691107558,-0.013745384375221343,1.0,1.0,depleted
