ocnt_batch,CYP2J2,CYP3A4,CYP2J2_call,CYP3A4_call
OCNT-0017486-AA-002,-0.0066438285196806,0.0162326497961942,non-substrate,inconclusive
OCNT-0021863-AA-002,-0.673446170101736,-0.4618308629921639,substrate,substrate
OCNT-0022119-AA-003,-0.0394320980064104,-1.0133550182460227,non-substrate,substrate
OCNT-0022128-AA-003,0.0477138818131716,-1.1393181948621285,non-substrate,substrate
OCNT-0022129-AA-002,0.0461482371403524,-0.234539958766347,non-substrate,substrate
OCNT-0022137-AA-003,0.0346342282207248,-0.4343025921529833,non-substrate,substrate
OCNT-0022142-AA-001,-0.0198666624092369,-0.1391942383597308,non-substrate,inconclusive
OCNT-0453746-AA-001,-0.0534211482623626,-2.2849011684897422,inconclusive,substrate
OCNT-0453782-AA-001,-0.5999620282734643,-2.909310227473123,substrate,substrate
OCNT-0453991-AA-001,-0.0227286761877543,-0.2131195528999789,non-substrate,inconclusive
OCNT-0454217-AA-001,-0.2290112120864316,-0.2860776001220317,substrate,substrate
OCNT-0454221-AA-001,-0.3410689056918966,-0.4632817577974744,substrate,substrate
OCNT-0454223-AA-001,-0.0468619193451368,-3.8231870238626415,non-substrate,substrate
OCNT-0454231-AA-001,-0.8746111998971482,-3.3794135694515948,substrate,substrate
OCNT-0454249-AA-001,0.0305058116433171,0.0089233022510599,non-substrate,non-substrate
OCNT-0454251-AA-001,0.0207844324019526,-0.0717523031430236,non-substrate,inconclusive
OCNT-0454253-AA-001,-0.046396610469329,-0.2370544481770142,non-substrate,inconclusive
OCNT-0454255-AA-001,0.0010098332347336,-0.177319336834377,non-substrate,substrate
OCNT-0454257-AA-001,0.0314556437644996,-0.331029128513947,non-substrate,substrate
OCNT-0454261-AA-001,0.0506570197288781,0.0014124504166259,non-substrate,inconclusive
OCNT-0454263-AA-001,0.0678021363801487,-0.4452230404513297,non-substrate,substrate
OCNT-0454281-AA-001,-0.0046227388531539,-0.0169258822757782,inconclusive,inconclusive
OCNT-0454283-AA-001,0.0872014169740604,0.0878882621847791,non-substrate,non-substrate
OCNT-0454287-AA-001,0.0336187548289423,-0.0556544850946725,non-substrate,inconclusive
OCNT-0454289-AA-001,-0.0004623338977453,-0.1193564538681295,non-substrate,inconclusive
OCNT-0454291-AA-001,0.0755491493352926,0.1112017303222101,non-substrate,non-substrate
OCNT-0454315-AA-001,-0.1798239240851838,-2.8737324518755787,substrate,substrate
OCNT-0454320-AA-001,0.066293074949998,-0.7771024924566978,non-substrate,substrate
OCNT-0454326-AA-001,0.059152697844594,-0.2470910288446433,non-substrate,substrate
OCNT-0454333-AA-001,-0.0615514261815703,-1.1972728596034532,inconclusive,substrate
OCNT-0454371-AA-001,0.0086451286614132,0.0116483878431647,non-substrate,inconclusive
OCNT-0454376-AA-001,0.040990906685709,-0.21048916409827,non-substrate,substrate
OCNT-0454403-AA-001,0.0270342388597856,-0.2515272402792394,non-substrate,substrate
OCNT-0454415-AA-001,-1.7930996340016188,-3.601742046141416,substrate,substrate
OCNT-0454435-AA-001,0.0477370431027676,-1.8444093708949592,non-substrate,substrate
OCNT-0454445-AA-001,-0.0490151587966615,-2.777600497223811,inconclusive,substrate
OCNT-0454454-AA-001,0.0094681533944531,0.0508852677939799,non-substrate,non-substrate
OCNT-0454455-AA-001,-0.2945885131045454,-3.09682982276554,substrate,substrate
OCNT-0454474-AA-001,0.0145374999553997,0.0896549568387925,non-substrate,non-substrate
OCNT-0454477-AA-001,-0.1483843600242734,-1.6331492101619869,inconclusive,substrate
OCNT-0454506-AA-001,-0.0484066726227024,-2.6265234582553845,inconclusive,substrate
OCNT-0454509-AA-001,-0.1301304434824742,0.1298744840163426,inconclusive,non-substrate
OCNT-0454517-AA-001,0.0033375638512487,-0.4028467063962999,non-substrate,substrate
OCNT-0454518-AA-001,-1.7975778591149156,-0.8728105555639867,substrate,substrate
OCNT-0454521-AA-001,-0.1432898587849427,-0.6075502368039079,inconclusive,substrate
OCNT-0454524-AA-001,0.0696934498348344,-0.4896339735572637,non-substrate,substrate
OCNT-0454525-AA-001,-2.509546445155383,-2.6870198558272325,substrate,substrate
OCNT-0454526-AA-001,0.0953261332304677,-1.0720805617225049,non-substrate,substrate
