ocnt_batch,standardized_smiles,enzyme,call,pct_remaining_est,pct_remaining_ci_low,pct_remaining_ci_high,delta_adj,se,t_mod,p_value,q_value,p_substrate,q_substrate,p_nonsubstrate,q_nonsubstrate,censoring,effect_bounded,n_control,n_treatment,n_censored,offset_log2,plate,converged
OCNT-0456226-AA-001,O=C(CSC1=CN(CC(=O)N2CCCCCC2)C2=CC=CC=C12)NC1=CC=C2OCCOC2=C1,CYP2J2,substrate,0.03884532555117873,0.027197104722087882,0.05548235125011565,-3.4106612345070646,0.06322745860684394,-53.94272219155562,2.848460427611444e-09,7.109524699936319e-08,1.6917887980836418e-09,5.1584241911018783e-08,0.9999999983082112,0.9999999999999809,partial,False,4,4,3,0.2096,Plate05,True
OCNT-0482405-AA-001,CCOC(=O)C1=NC(NC2=CC=C(C(C)C)C=C2)=C2C=CC=CC2=N1,CYP2J2,substrate,0.055671896200202624,0.00586757883671046,0.5282178753415316,-3.2543639862508136,0.41304929112058153,-7.878875611726366,0.00010172962505986716,0.00048599738846959975,6.160519001967711e-05,0.0004185730410781394,0.9999383948099803,0.9999999999999809,partial,False,4,4,2,0.18400000000000005,Plate07,True
OCNT-0482586-AA-001,COC1=CC=C(CCNC(=O)C2=CC=C3C(=C2)N=C2CCCCCN23)C=C1OC,CYP2J2,substrate,0.06598151443931516,0.05861111061264331,0.07427875367313766,-3.1805777205413626,0.021009235293294723,-151.38950447932157,5.958104314760902e-12,1.0795377845194791e-09,3.584815375069987e-12,8.533359949298516e-10,0.9999999999964152,0.9999999999999809,full,True,4,4,4,0.1856000000000001,Plate08,True
OCNT-0479224-AA-001,CC1=CC(C)=CC(NC2=CC(C(=O)NCCCN(C)C3CCCCC3)=C3C=CC=CC3=N2)=C1,CYP2J2,substrate,0.07418935386646171,0.04815250833071263,0.1143047458570809,-3.129658411281248,0.08137659013165695,-38.45895246062609,2.379435135055255e-10,1.1881251977416048e-08,1.527418034336437e-10,8.387711355502551e-09,0.9999999998472582,0.9999999999999809,none,False,4,3,0,0.19200000000000006,Plate06,True
OCNT-0479613-AA-001,CCOC1=CC=CC(CC(=O)NCC2=CC=C3C(=C2)CCN3C(=O)C2=CC=CC(C)=C2)=C1OCC,CYP2J2,substrate,0.0772765930788905,0.05476462493871703,0.10904250407197846,-3.1119520330684125,0.06107588898482311,-50.95221837608796,4.004385865826973e-09,9.031075162978077e-08,2.4184903958009038e-09,6.572919453476678e-08,0.9999999975815096,0.9999999999999809,partial,False,4,4,3,0.18400000000000005,Plate07,True
OCNT-0495982-AA-001,CN(C)S(=O)(=O)C1=CC=C(C2=CSC(C3=CC=CN=C3)=N2)C=C1,CYP2J2,substrate,0.08008256532355004,0.0688319836693981,0.09317205355585154,-3.0964620233407065,0.02685159764341627,-115.31760845150033,3.034819081239995e-11,3.245652762781261e-09,1.8352542863618042e-11,2.1072386017876538e-09,0.9999999999816475,0.9999999999999809,full,True,4,4,4,0.2096,Plate05,True
OCNT-0482206-AA-001,COC1=CC=C(CN2CCC3=NC(NC4=CC=C5OCCOC5=C4)=NC=C3C2)C(OC)=C1OC,CYP2J2,substrate,0.08827800264287078,0.020634747866512912,0.3776642099543932,-3.0541475016430604,0.2668285477047462,-11.446104728728526,8.883553162345076e-06,5.87274892840434e-05,5.505676236248931e-06,4.775490806335066e-05,0.9999944943237637,0.9999999999999809,partial,False,4,4,2,0.2096,Plate05,True
OCNT-0461810-AA-001,CCOC(=O)N1CCN(C(=O)C2=CC(NC3=CC=C(C)C(C)=C3)=NC3=CC=CC=C23)CC1,CYP2J2,substrate,0.08911746138842934,0.073164413480719,0.10854897273810749,-3.050037193363117,0.037857135192388244,-80.56703651406707,3.7110391048292536e-14,2.2693004126030886e-11,2.4789982052728467e-14,1.5159074025243456e-11,0.9999999999999752,0.9999999999999809,none,False,4,4,0,0.19200000000000006,Plate06,True
OCNT-0456250-AA-001,COC1=CC=CC(NC(=O)CSC2=CN(CC(=O)N3CCC(C)CC3)C3=CC=CC=C23)=C1,CYP2J2,substrate,0.09589281515569245,0.038272046500153374,0.24026496723782326,-3.0182139314646865,0.16291401000676495,-18.526423426317702,1.6384892964154425e-06,1.2863617774029568e-05,9.928983986671513e-07,1.0378758474956633e-05,0.9999990071016014,0.9999999999999809,partial,False,4,4,3,0.2096,Plate05,True
OCNT-0461511-AA-001,CCC1=CC=C(NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCCC(=O)N2CCCC2)C=C1,CYP2J2,substrate,0.0969483771513184,0.050724364852289545,0.18529532818487393,-3.013459456313241,0.11489372104764493,-26.22823448344578,2.0935676620336675e-07,2.4385078577782624e-06,1.2709703883426223e-07,1.7271075388255856e-06,0.9999998729029611,0.9999999999999809,partial,False,4,4,3,0.19200000000000006,Plate06,True
