transformation,n_pairs,mean_delta,median_delta,n_significant
CCOc1ccc(C[*:1])cc1>>COc1ccc(C[*:1])cc1,3,-2.856575244646754,-2.992205854705883,3
CCOc1ccc(CNC(=O)[*:1])cc1>>COc1ccc(CNC(=O)[*:1])cc1,3,-2.856575244646754,-2.992205854705883,3
CCOc1cccc([*:1])c1>>COc1ccc([*:1])cc1,3,-2.2183804457390655,-2.182406816272704,3
CCOc1cccc(C[*:1])c1>>COc1ccc(C[*:1])cc1,3,-2.2183804457390655,-2.182406816272704,3
CCOc1cccc(CNC(=O)[*:1])c1>>COc1ccc(CNC(=O)[*:1])cc1,3,-2.2183804457390655,-2.182406816272704,3
CCOc1ccc([*:1])cc1>>COc1ccc([*:1])cc1,4,-1.902678945132247,-2.7687946966773085,4
CCc1ccc(CNC(=O)[*:1])cc1>>Cc1ccc(CNC(=O)[*:1])cc1,3,-1.7896592197563095,-2.563574695001093,2
COc1ccc([*:1])cc1>>c1cc2c(cc1[*:1])OCO2,3,-1.5468803902184298,-1.499954053621909,3
Cc1ccccc1[*:1]>>c1ccc([*:1])cc1,3,-1.3766260907285053,-1.818137018380655,3
CCc1ccc([*:1])cc1>>COc1ccc([*:1])cc1,4,-1.3746613742758935,-1.4312183423163818,3
CC[*:1]>>CO[*:1],4,-1.3746613742758935,-1.4312183423163818,3
CCc1ccc(C[*:1])cc1>>Cc1ccc(C[*:1])cc1,4,-1.3623304977935287,-1.3302741613114724,2
Fc1cccc([*:1])c1>>Fc1ccccc1[*:1],3,-1.3403341134382727,-2.1306134323601644,3
CCN(C[*:1])c1cccc(C)c1>>CCN(Cc1ccccc1)C[*:1],3,-1.338851941380491,-3.6073548488569918,3
CCC[*:1]>>C[*:1],3,-1.245535540290329,-1.3247522941742669,3
CCc1ccc([*:1])cc1>>Fc1ccc([*:1])cc1,3,-1.108729499481062,-0.5194200456774688,2
CC[*:1]>>F[*:1],3,-1.108729499481062,-0.5194200456774688,2
CCc1ccc([*:1])cc1>>Cc1ccc([*:1])cc1,7,-1.0742076522556039,-0.41842688769055547,4
c1ccc(C[*:1])cc1>>c1ccc([*:1])cc1,5,-1.0735711033282116,0.05487562005334641,3
O=C(Nc1ccc2c(c1)OCCO2)[*:1]>>O=C(Nc1ccc2c(c1)OCO2)[*:1],4,-1.059292969137214,-0.34959863804117264,3
CCO[*:1]>>CO[*:1],6,-1.0102008294599603,-1.2814469123074468,5
C[*:1]>>c1ccc(C[*:1])cc1,4,-0.980629368660138,-1.4372449204279367,4
Cc1cccc([*:1])c1>>c1ccc(C[*:1])cc1,4,-0.9661042241985704,-1.7276079607549004,3
CCC[*:1]>>CC[*:1],3,-0.8856121230831359,-1.1780798889665207,2
CC[*:1]>>C[*:1],22,-0.8434634165048379,-0.2825496464491508,14
c1cc2c(cc1[*:1])OCCO2>>c1cc2c(cc1[*:1])OCO2,6,-0.7864028925491251,-0.3286087841540652,4
CCO[*:1]>>C[*:1],3,-0.7563962682111564,-0.27778929671936853,3
Cc1ccc(C[*:1])cc1>>Cc1cccc(C[*:1])c1,3,-0.7372621593149417,-0.44444551506226837,2
Cc1ccc([*:1])cc1>>Cc1cccc([*:1])c1,3,-0.7372621593149417,-0.44444551506226837,2
CC(C)[*:1]>>CC[*:1],14,-0.6849382090463179,-0.47933233849407797,10
Cc1ccc(C[*:1])cc1>>Fc1ccc(C[*:1])cc1,4,-0.46065329449483805,-0.112724311889564,1
COc1ccc([*:1])cc1>>COc1ccc([*:1])cc1OC,3,-0.43812737984007405,-0.35734808176267396,3
COc1ccc(C[*:1])cc1>>Cc1cc(C)cc([*:1])c1,3,-0.39548140417349287,-0.0407987927491327,1
CCN(CC[*:1])c1cccc(C)c1>>CCN(CC[*:1])c1ccccc1,3,-0.3677337747783495,-0.17488204946555364,1
CCN(C[*:1])c1cccc(C)c1>>CCN(C[*:1])c1ccccc1,3,-0.3677337747783495,-0.17488204946555364,1
CCN(c1cccc(C)c1)[*:1]>>CCN(c1ccccc1)[*:1],3,-0.3677337747783495,-0.17488204946555364,1
CCN(CCC[*:1])c1cccc(C)c1>>CCN(CCC[*:1])c1ccccc1,3,-0.3677337747783495,-0.17488204946555364,1
O=C(C[*:1])N1CCCC1>>O=C(C[*:1])N1CCCCC1,3,-0.3666276877740926,-0.03651097785334345,1
O=C(N1CCCC1)[*:1]>>O=C(N1CCCCC1)[*:1],3,-0.3666276877740926,-0.03651097785334345,1
Cc1ccc([*:1])cc1>>Fc1ccc([*:1])cc1,6,-0.27440440345683176,-0.053556547040836164,3
COc1ccc([*:1])cc1>>Clc1ccc([*:1])cc1,4,-0.2508853847074238,0.09784858435410751,3
CC(C)N(CC[*:1])Cc1ccccc1>>CCN(CC[*:1])Cc1ccccc1,4,-0.17292946424936861,-0.18038891688619785,2
CC(C)N(Cc1ccccc1)C[*:1]>>CCN(Cc1ccccc1)C[*:1],4,-0.17292946424936861,-0.18038891688619785,2
CC(C)N(Cc1ccccc1)[*:1]>>CCN(Cc1ccccc1)[*:1],4,-0.17292946424936861,-0.18038891688619785,2
C[*:1]>>F[*:1],10,-0.13876550645977792,0.025179662865086386,7
COc1ccc([*:1])cc1>>c1ccc([*:1])cc1,7,-0.12417692682268777,-0.152093950789764,6
COc1ccc(C[*:1])cc1>>COc1ccc([*:1])cc1,3,-0.09901505464628069,0.1835812618891024,2
O=C(N1CCCC1)[*:1]>>O=C(N1CCCCCC1)[*:1],3,-0.08671439213512988,-0.055046113008036635,1
O=C(C[*:1])N1CCCC1>>O=C(C[*:1])N1CCCCCC1,3,-0.08671439213512988,-0.055046113008036635,1
COc1ccc([*:1])cc1OC>>Clc1ccc([*:1])cc1,3,-0.06837351448615735,0.11136515849941464,3
COc1ccc([*:1])c(OC)c1>>COc1ccc([*:1])cc1,4,-0.04983731251779857,0.006444404973626944,1
COc1ccc([*:1])cc1>>Cc1ccc([*:1])cc1,7,-0.045310089790435715,0.033307228227014,4
CO[*:1]>>C[*:1],9,-0.035471028629113804,0.033307228227014,6
CO[*:1]>>F[*:1],4,-0.008090493499891773,0.0900903722205304,3
Cc1cccc([*:1])c1>>c1ccc([*:1])cc1,5,0.0142872720444619,0.0075603131993923905,3
c1ccc([*:1])cc1>>c1csc([*:1])c1,4,0.03701729192937593,-0.0148799865792952,1
C[*:1]>>Cl[*:1],5,0.05755435126666429,-0.033575884213517426,3
Clc1ccc([*:1])cc1>>Clc1cccc([*:1])c1,3,0.08105108608502365,0.1012117271040508,1
Clc1ccc(C[*:1])cc1>>Clc1cccc(C[*:1])c1,3,0.08105108608502365,0.1012117271040508,1
Cc1ccc([*:1])cc1>>c1ccc([*:1])cc1,7,0.10613858231249385,0.0417464328823698,3
Cl[*:1]>>F[*:1],4,0.13281645958396554,0.1708894910125677,3
Cc1ccc([*:1])cc1>>Clc1ccc([*:1])cc1,3,0.16508527919504432,0.4371173716545407,2
COc1ccc(C[*:1])cc1>>Cc1ccc(C[*:1])cc1,3,0.19880717181118215,0.19820282003050688,2
C[*:1]>>c1ccc([*:1])cc1,7,0.22565114364738534,0.5032729148109042,7
CO[*:1]>>Cl[*:1],6,0.2391653951300089,0.23868798237930666,4
COc1ccc([*:1])cc1>>Fc1ccc([*:1])cc1,3,0.27232280184567453,0.2013066120949229,2
COc1ccc([*:1])cc1>>COc1cccc([*:1])c1,7,0.3032781378826745,-0.012376224635544601,5
Clc1ccc(C[*:1])cc1>>c1ccc(C[*:1])cc1,3,0.32284313894237077,0.3120379584938683,3
Clc1ccc([*:1])cc1>>c1ccc([*:1])cc1,5,0.3894843199169484,0.3447606395559095,4
CC(C)[*:1]>>CCC[*:1],4,0.7331503089847903,0.3563126190216628,2
COc1cc(OC)cc([*:1])c1>>COc1ccc(C[*:1])cc1,4,0.7360761578089229,0.8029935602546572,3
Fc1ccc([*:1])cc1>>c1ccc([*:1])cc1,4,0.7397085794205805,0.23512524876221177,3
CC[*:1]>>c1ccc(C[*:1])cc1,6,0.7663075399125323,1.1173169636746327,6
COc1ccc([*:1])cc1>>c1cncc([*:1])c1,3,0.9255201302608614,1.2270174059660923,3
Fc1ccc(N2CCN([*:1])CC2)cc1>>c1ccc(N2CCN([*:1])CC2)cc1,3,1.1040782935223363,0.25257888967818865,2
CCCCN(Cc1ccccc1)[*:1]>>CCN(c1cccc(C)c1)[*:1],3,1.2400318605287304,1.4448774056573606,2
CCCCN(Cc1ccccc1)C[*:1]>>CCN(C[*:1])c1cccc(C)c1,3,1.2400318605287304,1.4448774056573606,2
CCN(CC[*:1])Cc1ccccc1>>CCN(CC[*:1])c1cccc(C)c1,3,1.338851941380491,3.6073548488569918,3
CCN(CCC[*:1])Cc1ccccc1>>CCN(CCC[*:1])c1cccc(C)c1,3,1.338851941380491,3.6073548488569918,3
CCN(Cc1ccccc1)[*:1]>>CCN(c1cccc(C)c1)[*:1],3,1.338851941380491,3.6073548488569918,3
CC[*:1]>>c1ccc([*:1])cc1,5,1.4496922586434604,2.1299911855252582,5
COc1ccc([*:1])cc1>>COc1ccccc1[*:1],4,1.8432166666486447,1.8444558399718545,4
