ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0454895-AA-001,CYP3A4,0,0.14198893725837536,0.0044294240025199065,2,1.0,0.010240729582267577,0.8407623502102871
OCNT-0457791-AA-001,CYP3A4,0,-0.082837112922034,0.011867868124077306,2,1.0,0.18698768501578275,0.9816312414602558
OCNT-0493944-AA-001,CYP3A4,0,-0.20341990445247937,0.001703818614335865,2,1.0,0.0003627139402478983,0.23805336369352553
OCNT-0454291-AA-001,CYP3A4,0,0.13559681382880573,0.002444004539867664,2,1.0,0.007789485792830148,0.8407623502102871
OCNT-0462914-AA-001,CYP3A4,0,0.09196700304624361,0.009054173512663964,2,1.0,0.11857848465131852,0.9816312414602558
OCNT-0475040-AA-001,CYP3A4,0,-0.028457908589393455,0.007384743864603746,2,1.0,0.5910840548198721,0.9816312414602558
OCNT-0479318-AA-001,CYP3A4,0,-0.185891384468591,0.0015149792886322594,2,1.0,0.000670391218732854,0.2594414016496145
OCNT-0479598-AA-001,CYP3A4,0,0.0839741918678083,0.014627250285033661,2,1.0,0.20953293792767977,0.9816312414602558
OCNT-0498147-AA-001,CYP3A4,0,-0.007518240129820164,0.0008122814057979038,2,1.0,0.8467514478256478,0.9869340574847602
OCNT-0456896-AA-001,CYP3A4,0,-0.07094785697488248,0.004251952466321156,2,1.0,0.14747462509151488,0.9816312414602558
OCNT-0460775-AA-001,CYP3A4,0,0.020638972799003952,0.001422650393383427,2,1.0,0.6111105753916967,0.9816312414602558
OCNT-0461726-AA-001,CYP3A4,0,-0.0485708054080094,0.014895778096117899,2,1.0,0.45963302651389815,0.9816312414602558
OCNT-0479397-AA-001,CYP3A4,0,-0.03127430528204744,0.001079809602380116,2,1.0,0.4354026099893955,0.9816312414602558
OCNT-0497446-AA-001,CYP3A4,0,-0.05277818491919106,0.0015897247897325782,2,1.0,0.2119830299963682,0.9816312414602558
OCNT-0498138-AA-001,CYP3A4,0,0.06659025765457649,0.002567460742953806,2,1.0,0.14128979808297334,0.9816312414602558
OCNT-0455012-AA-001,CYP3A4,0,-0.013590865224343496,0.0007484496617817149,2,1.0,0.726278712291111,0.9869340574847602
OCNT-0457679-AA-001,CYP3A4,0,-0.008800063300316019,5.256844387338074e-05,2,1.0,0.8120072021823029,0.9869340574847602
OCNT-0482582-AA-001,CYP3A4,0,0.00924020566123307,0.0021127083347204593,2,1.0,0.8258349236686633,0.9869340574847602
OCNT-0495873-AA-001,CYP3A4,0,-0.015138808757123812,0.003484410770402853,2,1.0,0.7370196372364679,0.9869340574847602
OCNT-0497370-AA-001,CYP3A4,0,-0.02026298709984431,0.019218807729836217,2,1.0,0.7755303633557433,0.9869340574847602
OCNT-0462941-AA-001,CYP3A4,0,0.011080678383384779,6.212483689234267e-05,2,1.0,0.7649083468690536,0.9869340574847602
OCNT-0475206-AA-001,CYP3A4,0,0.01441824196359498,0.003866216744151773,2,1.0,0.7532927334490596,0.9869340574847602
OCNT-0479179-AA-001,CYP3A4,0,-0.20183545051412288,0.0018409364075592778,2,1.0,0.00041008331385620247,0.23805336369352553
OCNT-0497363-AA-001,CYP3A4,0,-0.022508861339680664,0.0006262649485608477,2,1.0,0.5609848127652537,0.9816312414602558
OCNT-0498171-AA-001,CYP3A4,0,0.029966000038184504,0.0001480484335679751,2,1.0,0.4274254092235225,0.9816312414602558
