id_i,id_j,smiles_i,smiles_j,activity_i,activity_j,delta_activity,abs_delta,se_diff,tanimoto,sali,fingerprint_identical,p_value,q_value,significant
OCNT-0479499-AA-001,OCNT-0479503-AA-001,CC1=CC=C(S(=O)(=O)C2=CN=C3C=CC=CC3=C2N2CCCC2)C=C1C,CC1=CC=C(S(=O)(=O)C2=CN=C3C=CC=CC3=C2N2CCCCCC2)C=C1C,-3.763915315029133,-0.1765575493340598,-3.587357765695073,3.587357765695073,0.05556532587199872,0.9777777777777777,161.43109945627805,False,0.0,0.0,True
OCNT-0462960-AA-001,OCNT-0462954-AA-001,CC1=CC=C(CNC(=O)CN2C(=O)CCCC3=CC(S(=O)(=O)N4CCCCC4)=CC=C32)C=C1,CC1=CC=C(CNC(=O)CN2C(=O)CCCC3=CC(S(=O)(=O)N4CCCC4)=CC=C32)C=C1,-0.8848894237942537,-2.9699303998080175,2.085040976013764,2.085040976013764,0.07158922710469896,0.9821428571428571,116.76229465677046,False,1.728963043492056e-186,2.088263175967749e-185,True
OCNT-0456166-AA-001,OCNT-0456158-AA-001,CCOC1=CC=CC=C1NC(=O)CSC1=CN(CC(=O)N2CCCCC2)C2=CC=CC=C12,CCOC1=CC=CC=C1NC(=O)CSC1=CN(CC(=O)N2CCCC2)C2=CC=CC=C12,-2.7019077572697254,-3.8537395420864007,1.1518317848166753,1.1518317848166753,0.1424457623920323,0.9821428571428571,64.50257994973364,False,6.160168730035838e-16,1.5510783154129327e-15,True
OCNT-0475102-AA-001,OCNT-0475130-AA-001,CC(C)N1C(=O)C2(CCCC2)C1C(=O)NCC1=NC2=CC=CC=C2N1C,CC(C)N1C(=O)C2(CCCCC2)C1C(=O)NCC1=NC2=CC=CC=C2N1C,-0.676877933097094,-1.9286570038262576,1.2517790707291636,1.2517790707291636,0.12240524265361698,0.9803921568627451,63.840732607187206,False,1.5085023217661039e-24,4.740131279370724e-24,True
OCNT-0475042-AA-001,OCNT-0475046-AA-001,O=C(C1CCC1)N1CCCC(C2=NC(CCOCC3=CC=CC=C3)=NO2)C1,O=C(C1CCCC1)N1CCCC(C2=NC(CCOCC3=CC=CC=C3)=NO2)C1,-1.792187099424058,-3.7384135900022386,1.9462264905781805,1.9462264905781805,0.1504700584310788,0.9636363636363636,53.521228490899944,False,2.8819612978584205e-38,1.1787069223516185e-37,True
OCNT-0461327-AA-001,OCNT-0461297-AA-001,COC(=O)CCNC(=O)C1C2=CC=CC=C2C(=O)N(CC(C)C)C12CCCC2,COC(=O)CCNC(=O)C1C2=CC=CC=C2C(=O)N(CC(C)C)C12CCCCC2,-1.5328092575213297,-0.6131396708385344,-0.9196695866827953,0.9196695866827953,0.0976824745012937,0.9814814814814815,49.662157680871026,False,4.73585657816357e-21,1.3866731571668334e-20,True
OCNT-0479499-AA-001,OCNT-0479501-AA-001,CC1=CC=C(S(=O)(=O)C2=CN=C3C=CC=CC3=C2N2CCCC2)C=C1C,CC1=CC=C(S(=O)(=O)C2=CN=C3C=CC=CC3=C2N2CCCCC2)C=C1C,-3.763915315029133,-2.6724838722057296,-1.0914314428234033,1.0914314428234033,0.10466331010210408,0.9777777777777777,49.114414927053076,False,1.8469028300128916e-25,5.899404494214732e-25,True
OCNT-0475209-AA-001,OCNT-0475219-AA-001,CCOC(=O)C1=C(C)C(C(=O)C(C)N(CCC2=CC=CC=N2)C(=O)C2CC2)=C(C)N1,CCOC(=O)C1=C(C)C(C(=O)C(C)N(CCC2=CC=CC=N2)C(=O)C2CCCC2)=C(C)N1,-3.732626887170417,-1.065579149626723,-2.667047737543694,2.667047737543694,0.07993458337508047,0.9354838709677419,41.33923993192722,False,4.359118863361377e-244,6.607056630153617e-243,True
OCNT-0456186-AA-001,OCNT-0456188-AA-001,O=C(CSC1=CN(CC(=O)N2CCCCC2)C2=CC=CC=C12)NC1=CC=C2OCOC2=C1,O=C(CSC1=CN(CC(=O)N2CCCCC2)C2=CC=CC=C12)NC1=CC=C2OCCOC2=C1,-0.1382413503089665,-3.5605276970400066,3.42228634673104,3.42228634673104,0.04907054054206061,0.9,34.22286346731041,False,0.0,0.0,True
OCNT-0482556-AA-001,OCNT-0482588-AA-001,CC(C)OC1=CC=C(CNC(=O)C2=CC=C3C(=C2)N=C2CCCCN23)C=C1,CC(C)OC1=CC=C(CNC(=O)C2=CC=C3C(=C2)N=C2CCCCCN23)C=C1,-0.2247330246249514,-0.8461302007458329,0.6213971761208815,0.6213971761208815,0.048719203238706085,0.9814814814814815,33.55544751052766,False,2.9362973147138136e-37,1.152161332118669e-36,True
